,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
1,210,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
2,210,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
3,210,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
4,210,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
5,210,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
6,210,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
7,210,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
8,210,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
9,210,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
10,210,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
11,215,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
12,215,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
13,215,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
14,215,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
15,215,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
16,215,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
17,215,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
18,215,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
19,215,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
20,215,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
21,215,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
22,220,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
23,220,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
24,220,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
25,220,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
26,220,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
27,220,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
28,220,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
29,220,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
30,220,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
31,220,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
32,220,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
33,225,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
34,225,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
35,225,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
36,225,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
37,225,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
38,225,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
39,225,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
40,225,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
41,225,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
42,225,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
43,225,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
44,230,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
45,230,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
46,230,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
47,230,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
48,230,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
49,230,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
50,230,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
51,230,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
52,230,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
53,230,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
54,230,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
55,235,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
56,235,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
57,235,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
58,235,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
59,235,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
60,235,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
61,235,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
62,235,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
63,235,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
64,235,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
65,235,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
66,240,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
67,240,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
68,240,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
69,240,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
70,240,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
71,240,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
72,240,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
73,240,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
74,240,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
75,240,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
76,240,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
77,245,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
78,245,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
79,245,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
80,245,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
81,245,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
82,245,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
83,245,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
84,245,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
85,245,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
86,245,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
87,245,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
88,250,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
89,250,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
90,250,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
91,250,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
92,250,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
93,250,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
94,250,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
95,250,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
96,250,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
97,250,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
98,250,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
99,255,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
100,255,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
101,255,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
102,255,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
103,255,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
104,255,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
105,255,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
106,255,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
107,255,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
108,255,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
109,255,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
110,260,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
111,260,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
112,260,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
113,260,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
114,260,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
115,260,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
116,260,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
117,260,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
118,260,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
119,260,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
120,260,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
121,265,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
122,265,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
123,265,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
124,265,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
125,265,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
126,265,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
127,265,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
128,265,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
129,265,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
130,265,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
131,265,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
132,270,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
