,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
1,210,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
2,210,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
3,210,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
4,210,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
5,210,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
6,210,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
7,210,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
8,210,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
9,210,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
10,210,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
11,215,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
12,215,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
13,215,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
14,215,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
15,215,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
16,215,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
17,215,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
18,215,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
19,215,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
20,215,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
21,215,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
22,220,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
23,220,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
24,220,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
25,220,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
26,220,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
27,220,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
28,220,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
29,220,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
30,220,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
31,220,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
32,220,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
33,225,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
34,225,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
35,225,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
36,225,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
37,225,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
38,225,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
39,225,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
40,225,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
41,225,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
42,225,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
43,225,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
44,230,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
45,230,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
46,230,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
47,230,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
48,230,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
49,230,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
50,230,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
51,230,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
52,230,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
53,230,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
54,230,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
55,235,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
56,235,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
57,235,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
58,235,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
59,235,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
60,235,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
61,235,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
62,235,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
63,235,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
64,235,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
65,235,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
66,240,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
67,240,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
68,240,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
69,240,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
70,240,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
71,240,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
72,240,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
73,240,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
74,240,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
75,240,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
76,240,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
77,245,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
78,245,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
79,245,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
80,245,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
81,245,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
82,245,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
83,245,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
84,245,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
85,245,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
86,245,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
87,245,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
88,250,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
89,250,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
90,250,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
91,250,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
92,250,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
93,250,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
94,250,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
95,250,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
96,250,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
97,250,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
98,250,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
99,255,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
100,255,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
101,255,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
102,255,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
103,255,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
104,255,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
105,255,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
106,255,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
107,255,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
108,255,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
109,255,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
110,260,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
111,260,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
112,260,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
113,260,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
114,260,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
115,260,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
116,260,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
117,260,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
118,260,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
119,260,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
120,260,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
121,265,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
122,265,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
123,265,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
124,265,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
125,265,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
126,265,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
127,265,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
128,265,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
129,265,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
130,265,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
131,265,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
132,270,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
133,270,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
134,270,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
135,270,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
136,270,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
137,270,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
138,270,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
139,270,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
140,270,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
141,270,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
142,270,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
143,275,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
144,275,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
145,275,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
146,275,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
147,275,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
148,275,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
149,275,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
150,275,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
151,275,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
152,275,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
153,275,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
154,280,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
155,280,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
156,280,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
157,280,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
158,280,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
159,280,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
160,280,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
161,280,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
162,280,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
163,280,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
164,280,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
165,285,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
166,285,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
167,285,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
168,285,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
169,285,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
170,285,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
171,285,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
172,285,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
173,285,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
174,285,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
175,285,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
176,290,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
177,290,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
178,290,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
179,290,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
180,290,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
181,290,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
182,290,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
183,290,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
184,290,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
185,290,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
186,290,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
187,295,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
188,295,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
189,295,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
190,295,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
191,295,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
192,295,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
193,295,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
194,295,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
195,295,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
196,295,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
197,295,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
198,300,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
199,300,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
200,300,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
201,300,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
202,300,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
203,300,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
204,300,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
205,300,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
206,300,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
207,300,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
208,300,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
209,305,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
210,305,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
211,305,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
212,305,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
213,305,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
214,305,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
215,305,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
216,305,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
217,305,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
218,305,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
219,305,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
220,310,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
221,310,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
222,310,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
223,310,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
224,310,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
225,310,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
226,310,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
227,310,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
228,310,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
229,310,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
230,310,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
231,315,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
232,315,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
233,315,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
234,315,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
235,315,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
236,315,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
237,315,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
238,315,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
239,315,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
240,315,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
241,315,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
242,320,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
243,320,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
244,320,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
245,320,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
246,320,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
247,320,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
248,320,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
249,320,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
250,320,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
251,320,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
252,320,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
253,325,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
254,325,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
255,325,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
256,325,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
257,325,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
258,325,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
259,325,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
260,325,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
261,325,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
262,325,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
263,325,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
264,330,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
265,330,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
266,330,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
267,330,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
268,330,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
269,330,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
270,330,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
271,330,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
272,330,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
273,330,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
274,330,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
275,335,0.0,186.81336899999985,6.966680800000003e-08,222.15867999999992
276,335,0.2,186.81336899999985,6.966680800000003e-08,222.15867999999992
277,335,0.4,186.81336899999985,6.966680800000003e-08,222.15867999999992
278,335,0.6000000000000001,210.88288599999981,7.105311900000008e-08,221.62877999999964
279,335,0.8,210.88288599999981,7.105311900000008e-08,221.62877999999964
280,335,1.0,210.88288599999981,7.105311900000008e-08,221.62877999999964
281,335,1.2000000000000002,211.2959059999999,6.997184200000006e-08,217.9005099999997
282,335,1.4000000000000001,211.2959059999999,6.997184200000006e-08,217.9005099999997
283,335,1.6,184.54283800000016,6.056261099999998e-08,192.83278333399997
284,335,1.8,184.54283800000016,6.056261099999998e-08,192.83278333399997
285,335,2.0,184.54283800000016,6.056261099999998e-08,192.83278333399997
286,340,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
287,340,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
288,340,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
289,340,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
290,340,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
291,340,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
292,340,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
293,340,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
294,340,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
295,340,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
296,340,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
297,345,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
298,345,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
299,345,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
300,345,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
301,345,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
302,345,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
303,345,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
304,345,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
305,345,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
306,345,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
307,345,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
308,350,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
309,350,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
310,350,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
311,350,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
312,350,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
313,350,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
314,350,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
315,350,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
316,350,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
317,350,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
318,350,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
319,355,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
320,355,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
321,355,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
322,355,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
323,355,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
324,355,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
325,355,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
326,355,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
327,355,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
328,355,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
329,355,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
330,360,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
331,360,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
332,360,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
333,360,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
334,360,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
335,360,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
336,360,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
337,360,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
338,360,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
339,360,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
340,360,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
341,365,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
342,365,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
343,365,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
344,365,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
345,365,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
