,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
1,210,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
2,210,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
3,210,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
4,210,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
5,210,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
6,210,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
7,210,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
8,210,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
9,210,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
10,210,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
11,215,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
12,215,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
13,215,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
14,215,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
15,215,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
16,215,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
17,215,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
18,215,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
19,215,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
20,215,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
21,215,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
22,220,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
23,220,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
24,220,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
25,220,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
26,220,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
27,220,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
28,220,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
29,220,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
30,220,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
31,220,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
32,220,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
33,225,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
34,225,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
35,225,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
36,225,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
37,225,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
38,225,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
39,225,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
40,225,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
41,225,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
42,225,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
43,225,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
44,230,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
45,230,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
46,230,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
47,230,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
48,230,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
49,230,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
50,230,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
51,230,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
52,230,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
53,230,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
54,230,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
55,235,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
56,235,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
57,235,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
58,235,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
59,235,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
60,235,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
61,235,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
62,235,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
63,235,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
64,235,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
65,235,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
66,240,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
67,240,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
68,240,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
69,240,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
70,240,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
71,240,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
72,240,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
73,240,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
74,240,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
75,240,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
76,240,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
77,245,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
78,245,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
79,245,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
80,245,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
81,245,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
82,245,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
83,245,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
84,245,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
85,245,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
86,245,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
87,245,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
88,250,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
89,250,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
90,250,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
91,250,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
92,250,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
