,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
1,210,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
2,210,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
3,210,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
4,210,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
5,210,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
6,210,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
7,210,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
8,210,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
9,210,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
10,210,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
11,215,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
12,215,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
13,215,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
14,215,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
15,215,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
16,215,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
17,215,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
18,215,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
19,215,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
20,215,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
21,215,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
22,220,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
23,220,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
24,220,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
25,220,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
26,220,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
27,220,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
28,220,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
29,220,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
30,220,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
31,220,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
32,220,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
33,225,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
34,225,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
35,225,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
36,225,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
37,225,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
38,225,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
39,225,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
40,225,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
41,225,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
42,225,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
43,225,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
44,230,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
45,230,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
46,230,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
47,230,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
48,230,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
49,230,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
50,230,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
51,230,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
52,230,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
53,230,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
54,230,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
55,235,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
56,235,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
57,235,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
58,235,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
59,235,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
60,235,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
61,235,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
62,235,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
