,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
1,210,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
2,210,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
3,210,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
4,210,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
5,210,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
6,210,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
7,210,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
8,210,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
9,210,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
10,210,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
11,215,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
12,215,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
13,215,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
14,215,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
15,215,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
16,215,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
17,215,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
18,215,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
19,215,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
20,215,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
21,215,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
22,220,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
23,220,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
24,220,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
25,220,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
26,220,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
27,220,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
28,220,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
29,220,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
30,220,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
31,220,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
32,220,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
33,225,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
34,225,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
35,225,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
36,225,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
37,225,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
38,225,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
39,225,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
40,225,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
41,225,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
42,225,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
43,225,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
