,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
1,210,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
2,210,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
3,210,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
4,210,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
5,210,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
6,210,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
7,210,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
8,210,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
9,210,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
10,210,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
11,215,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
12,215,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
13,215,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
14,215,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
15,215,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
16,215,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
17,215,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
18,215,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
19,215,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
20,215,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
21,215,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
22,220,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
23,220,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
24,220,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
25,220,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
26,220,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
27,220,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
28,220,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
29,220,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
30,220,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
31,220,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
32,220,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
33,225,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
34,225,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
35,225,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
36,225,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
37,225,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
38,225,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
39,225,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
40,225,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
41,225,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
42,225,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
43,225,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
44,230,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
45,230,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
46,230,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
47,230,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
48,230,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
