,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
1,210,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
2,210,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
3,210,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
4,210,0.8,197.957858,7.061958100000007e-08,219.16120999999973
5,210,1.0,197.957858,7.061958100000007e-08,219.16120999999973
6,210,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
7,210,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
8,210,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
9,210,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
10,210,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
11,215,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
12,215,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
13,215,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
14,215,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
15,215,0.8,197.957858,7.061958100000007e-08,219.16120999999973
16,215,1.0,197.957858,7.061958100000007e-08,219.16120999999973
17,215,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
18,215,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
19,215,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
20,215,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
21,215,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
22,220,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
23,220,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
24,220,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
25,220,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
26,220,0.8,197.957858,7.061958100000007e-08,219.16120999999973
27,220,1.0,197.957858,7.061958100000007e-08,219.16120999999973
28,220,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
29,220,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
30,220,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
31,220,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
32,220,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
33,225,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
34,225,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
35,225,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
36,225,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
37,225,0.8,197.957858,7.061958100000007e-08,219.16120999999973
38,225,1.0,197.957858,7.061958100000007e-08,219.16120999999973
39,225,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
40,225,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
41,225,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
42,225,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
43,225,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
44,230,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
45,230,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
46,230,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
47,230,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
48,230,0.8,197.957858,7.061958100000007e-08,219.16120999999973
49,230,1.0,197.957858,7.061958100000007e-08,219.16120999999973
50,230,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
51,230,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
52,230,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
53,230,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
54,230,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
55,235,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
56,235,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
57,235,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
58,235,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
59,235,0.8,197.957858,7.061958100000007e-08,219.16120999999973
60,235,1.0,197.957858,7.061958100000007e-08,219.16120999999973
61,235,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
62,235,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
63,235,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
64,235,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
65,235,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
66,240,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
67,240,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
68,240,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
69,240,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
70,240,0.8,197.957858,7.061958100000007e-08,219.16120999999973
71,240,1.0,197.957858,7.061958100000007e-08,219.16120999999973
