,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,192.4154999999999,6.537899999999999e-08,214.95318
1,210,0.2,192.4154999999999,6.537899999999999e-08,214.95318
2,210,0.4,192.4154999999999,6.537899999999999e-08,214.95318
3,210,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
4,210,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
5,210,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
6,210,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
7,210,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
8,210,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
9,210,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
10,210,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
11,215,0.0,192.4154999999999,6.537899999999999e-08,214.95318
12,215,0.2,192.4154999999999,6.537899999999999e-08,214.95318
13,215,0.4,192.4154999999999,6.537899999999999e-08,214.95318
14,215,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
15,215,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
16,215,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
17,215,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
18,215,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
19,215,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
20,215,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
21,215,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
22,220,0.0,192.4154999999999,6.537899999999999e-08,214.95318
23,220,0.2,192.4154999999999,6.537899999999999e-08,214.95318
24,220,0.4,192.4154999999999,6.537899999999999e-08,214.95318
25,220,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
26,220,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
27,220,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
28,220,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
29,220,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
30,220,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
31,220,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
32,220,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
33,225,0.0,192.4154999999999,6.537899999999999e-08,214.95318
34,225,0.2,192.4154999999999,6.537899999999999e-08,214.95318
35,225,0.4,192.4154999999999,6.537899999999999e-08,214.95318
36,225,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
37,225,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
38,225,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
39,225,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
40,225,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
41,225,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
42,225,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
43,225,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
44,230,0.0,192.4154999999999,6.537899999999999e-08,214.95318
45,230,0.2,192.4154999999999,6.537899999999999e-08,214.95318
46,230,0.4,192.4154999999999,6.537899999999999e-08,214.95318
47,230,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
48,230,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
49,230,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
50,230,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
51,230,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
52,230,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
53,230,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
54,230,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
55,235,0.0,192.4154999999999,6.537899999999999e-08,214.95318
56,235,0.2,192.4154999999999,6.537899999999999e-08,214.95318
57,235,0.4,192.4154999999999,6.537899999999999e-08,214.95318
58,235,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
59,235,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
60,235,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
61,235,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
62,235,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
63,235,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
64,235,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
65,235,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
66,240,0.0,192.4154999999999,6.537899999999999e-08,214.95318
67,240,0.2,192.4154999999999,6.537899999999999e-08,214.95318
68,240,0.4,192.4154999999999,6.537899999999999e-08,214.95318
69,240,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
70,240,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
71,240,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
72,240,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
73,240,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
74,240,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
75,240,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
76,240,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
77,245,0.0,192.4154999999999,6.537899999999999e-08,214.95318
78,245,0.2,192.4154999999999,6.537899999999999e-08,214.95318
79,245,0.4,192.4154999999999,6.537899999999999e-08,214.95318
80,245,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
81,245,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
82,245,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
83,245,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
84,245,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
85,245,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
86,245,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
87,245,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
88,250,0.0,192.4154999999999,6.537899999999999e-08,214.95318
89,250,0.2,192.4154999999999,6.537899999999999e-08,214.95318
90,250,0.4,192.4154999999999,6.537899999999999e-08,214.95318
91,250,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
92,250,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
93,250,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
94,250,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
95,250,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
