,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
1,210,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
2,210,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
3,210,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
4,210,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
5,210,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
6,210,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
7,210,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
8,210,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
9,210,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
10,210,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
11,215,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
12,215,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
13,215,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
14,215,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
15,215,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
16,215,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
17,215,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
18,215,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
19,215,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
20,215,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
21,215,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
22,220,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
23,220,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
24,220,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
25,220,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
26,220,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
27,220,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
28,220,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
29,220,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
30,220,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
31,220,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
32,220,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
33,225,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
34,225,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
35,225,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
36,225,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
37,225,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
38,225,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
39,225,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
40,225,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
41,225,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
42,225,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
43,225,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
44,230,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
45,230,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
46,230,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
47,230,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
48,230,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
49,230,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
50,230,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
51,230,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
52,230,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
53,230,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
54,230,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
55,235,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
56,235,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
57,235,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
58,235,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
59,235,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
60,235,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
61,235,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
62,235,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
63,235,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
64,235,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
65,235,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
66,240,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
67,240,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
68,240,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
69,240,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
70,240,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
71,240,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
72,240,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
73,240,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
74,240,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
75,240,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
76,240,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
77,245,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
78,245,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
79,245,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
80,245,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
81,245,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
82,245,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
83,245,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
84,245,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
85,245,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
86,245,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
87,245,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
88,250,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
89,250,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
90,250,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
91,250,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
92,250,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
93,250,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
94,250,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
