,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,192.83019999999985,6.4407e-08,211.81131999999997
1,210,0.2,192.83019999999985,6.4407e-08,211.81131999999997
2,210,0.4,192.83019999999985,6.4407e-08,211.81131999999997
3,210,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
4,210,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
5,210,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
6,210,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
7,210,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
8,210,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
9,210,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
10,210,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
11,215,0.0,192.83019999999985,6.4407e-08,211.81131999999997
12,215,0.2,192.83019999999985,6.4407e-08,211.81131999999997
13,215,0.4,192.83019999999985,6.4407e-08,211.81131999999997
14,215,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
15,215,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
16,215,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
17,215,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
18,215,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
19,215,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
20,215,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
21,215,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
22,220,0.0,192.83019999999985,6.4407e-08,211.81131999999997
23,220,0.2,192.83019999999985,6.4407e-08,211.81131999999997
24,220,0.4,192.83019999999985,6.4407e-08,211.81131999999997
25,220,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
26,220,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
27,220,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
28,220,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
29,220,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
30,220,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
31,220,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
32,220,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
33,225,0.0,192.83019999999985,6.4407e-08,211.81131999999997
34,225,0.2,192.83019999999985,6.4407e-08,211.81131999999997
35,225,0.4,192.83019999999985,6.4407e-08,211.81131999999997
36,225,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
37,225,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
38,225,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
39,225,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
40,225,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
41,225,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
42,225,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
43,225,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
44,230,0.0,192.83019999999985,6.4407e-08,211.81131999999997
45,230,0.2,192.83019999999985,6.4407e-08,211.81131999999997
46,230,0.4,192.83019999999985,6.4407e-08,211.81131999999997
47,230,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
48,230,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
49,230,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
50,230,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
51,230,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
52,230,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
53,230,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
54,230,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
55,235,0.0,192.83019999999985,6.4407e-08,211.81131999999997
56,235,0.2,192.83019999999985,6.4407e-08,211.81131999999997
57,235,0.4,192.83019999999985,6.4407e-08,211.81131999999997
58,235,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
59,235,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
60,235,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
61,235,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
62,235,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
63,235,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
64,235,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
65,235,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
66,240,0.0,192.83019999999985,6.4407e-08,211.81131999999997
67,240,0.2,192.83019999999985,6.4407e-08,211.81131999999997
68,240,0.4,192.83019999999985,6.4407e-08,211.81131999999997
69,240,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
70,240,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
71,240,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
72,240,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
73,240,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
74,240,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
75,240,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
76,240,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
77,245,0.0,192.83019999999985,6.4407e-08,211.81131999999997
78,245,0.2,192.83019999999985,6.4407e-08,211.81131999999997
79,245,0.4,192.83019999999985,6.4407e-08,211.81131999999997
80,245,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
81,245,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
82,245,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
83,245,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
