,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
0,210,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
1,210,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
2,210,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
3,210,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
4,210,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
5,210,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
6,210,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
7,210,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
8,210,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
9,210,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
10,210,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
11,215,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
12,215,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
13,215,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
14,215,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
15,215,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
16,215,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
17,215,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
18,215,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
19,215,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
20,215,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
21,215,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
22,220,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
23,220,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
24,220,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
25,220,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
26,220,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
27,220,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
28,220,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
29,220,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
30,220,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
31,220,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
32,220,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
33,225,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
34,225,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
35,225,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
36,225,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
37,225,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
38,225,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
39,225,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
40,225,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
41,225,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
42,225,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
43,225,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
44,230,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
45,230,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
46,230,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
47,230,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
48,230,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
49,230,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
50,230,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
51,230,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
52,230,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
53,230,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
54,230,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
55,235,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
56,235,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
57,235,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
58,235,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
59,235,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
60,235,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
61,235,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
62,235,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
63,235,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
64,235,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
65,235,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
66,240,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
67,240,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
68,240,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
69,240,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
70,240,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
71,240,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
72,240,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
73,240,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
74,240,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
75,240,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
